date,monthly_anomaly,monthly_anomaly_uncertainty,annual_anomaly,annual_anomaly_uncertainty,five_year_anomaly,five_year_anomaly_uncertainty,ten_year_anomaly,ten_year_anomaly_uncertainty,twenty_year_anomaly,twenty_year_anomaly_uncertainty
1974-03-01,-0.124,0.056,-0.037,0.032,-0.003,0.024,0.037,0.021,0.065,0.017
1974-04-01,-0.063,0.049,-0.048,0.032,-0.006,0.024,0.037,0.021,0.067,0.017
1974-05-01,-0.024,0.047,-0.056,0.032,-0.005,0.024,0.036,0.021,0.07,0.017
1974-06-01,0.002,0.048,-0.062,0.033,0.0,0.024,0.036,0.02,0.07,0.017
1974-07-01,-0.042,0.055,-0.045,0.033,0.01,0.024,0.037,0.02,0.071,0.017
1974-08-01,0.184,0.066,-0.009,0.033,0.017,0.024,0.038,0.02,0.073,0.017
1974-09-01,-0.037,0.059,0.014,0.032,0.02,0.024,0.04,0.02,0.075,0.017
1974-10-01,-0.04,0.041,0.028,0.031,0.025,0.024,0.042,0.02,0.077,0.017
1974-11-01,-0.076,0.047,0.048,0.031,0.031,0.024,0.043,0.02,0.078,0.017
1974-12-01,-0.069,0.048,0.051,0.031,0.036,0.024,0.045,0.02,0.079,0.017
1975-01-01,0.054,0.037,0.051,0.032,0.04,0.024,0.047,0.02,0.08,0.017
1975-02-01,0.13,0.044,0.02,0.031,0.042,0.024,0.05,0.021,0.081,0.017
1975-03-01,0.145,0.045,0.021,0.031,0.043,0.024,0.052,0.021,0.082,0.017
1975-04-01,0.111,0.05,0.019,0.031,0.045,0.024,0.055,0.021,0.084,0.017
1975-05-01,0.211,0.042,0.006,0.032,0.048,0.025,0.059,0.021,0.085,0.017
1975-06-01,0.04,0.052,0.003,0.032,0.045,0.025,0.061,0.021,0.086,0.017
1975-07-01,-0.041,0.059,-0.004,0.032,0.044,0.025,0.064,0.021,0.087,0.017
1975-08-01,-0.185,0.06,-0.023,0.032,0.043,0.025,0.067,0.021,0.088,0.017
1975-09-01,-0.029,0.048,-0.055,0.032,0.043,0.025,0.068,0.021,0.089,0.017
1975-10-01,-0.068,0.044,-0.069,0.032,0.041,0.025,0.069,0.021,0.09,0.017
1975-11-01,-0.222,0.042,-0.108,0.033,0.04,0.025,0.071,0.021,0.091,0.017
1975-12-01,-0.105,0.037,-0.125,0.033,0.037,0.025,0.074,0.021,0.091,0.017
1976-01-01,-0.034,0.04,-0.126,0.034,0.038,0.025,0.08,0.021,0.093,0.017
1976-02-01,-0.103,0.042,-0.123,0.037,0.034,0.025,0.085,0.021,0.095,0.017
1976-03-01,-0.235,0.043,-0.122,0.037,0.036,0.025,0.09,0.021,0.096,0.017
1976-04-01,-0.058,0.044,-0.133,0.037,0.034,0.025,0.094,0.021,0.098,0.017
1976-05-01,-0.251,0.062,-0.116,0.037,0.036,0.025,0.097,0.021,0.099,0.017
1976-06-01,-0.172,0.061,-0.094,0.037,0.039,0.025,0.101,0.021,0.1,0.017
1976-07-01,-0.053,0.115,-0.065,0.037,0.044,0.025,0.105,0.021,0.1,0.017
1976-08-01,-0.142,0.103,-0.036,0.038,0.048,0.025,0.109,0.021,0.101,0.017
1976-09-01,-0.025,0.048,-0.001,0.038,0.054,0.025,0.111,0.021,0.101,0.017
1976-10-01,-0.19,0.065,0.03,0.037,0.059,0.026,0.113,0.021,0.103,0.017
1976-11-01,-0.028,0.049,0.084,0.039,0.06,0.026,0.115,0.021,0.103,0.017
1976-12-01,0.166,0.041,0.128,0.038,0.062,0.025,0.12,0.021,0.104,0.017
1977-01-01,0.315,0.04,0.152,0.035,0.063,0.025,0.124,0.021,0.106,0.017
1977-02-01,0.239,0.051,0.188,0.034,0.063,0.025,0.127,0.021,0.108,0.017
1977-03-01,0.189,0.048,0.198,0.034,0.069,0.025,0.127,0.021,0.109,0.017
1977-04-01,0.312,0.036,0.224,0.033,0.073,0.025,0.127,0.021,0.11,0.017
1977-05-01,0.394,0.076,0.242,0.033,0.079,0.024,0.128,0.021,0.111,0.017
1977-06-01,0.36,0.042,0.236,0.033,0.089,0.025,0.129,0.021,0.112,0.017
1977-07-01,0.23,0.047,0.222,0.033,0.094,0.025,0.13,0.022,0.114,0.017
1977-08-01,0.291,0.057,0.218,0.033,0.1,0.025,0.129,0.022,0.115,0.017
1977-09-01,0.094,0.043,0.218,0.032,0.104,0.025,0.13,0.021,0.117,0.017
1977-10-01,0.12,0.053,0.211,0.032,0.109,0.024,0.131,0.022,0.118,0.017
1977-11-01,0.19,0.041,0.193,0.032,0.112,0.024,0.132,0.022,0.119,0.017
1977-12-01,0.1,0.053,0.166,0.032,0.115,0.024,0.134,0.022,0.122,0.017
1978-01-01,0.14,0.041,0.155,0.033,0.121,0.024,0.136,0.022,0.125,0.017
1978-02-01,0.196,0.041,0.116,0.032,0.128,0.025,0.137,0.022,0.127,0.017
1978-03-01,0.191,0.041,0.119,0.032,0.132,0.025,0.139,0.022,0.129,0.017
1978-04-01,0.226,0.042,0.109,0.031,0.136,0.024,0.139,0.022,0.131,0.017
1978-05-01,0.182,0.039,0.107,0.032,0.144,0.024,0.14,0.022,0.133,0.017
1978-06-01,0.035,0.037,0.111,0.032,0.15,0.024,0.141,0.022,0.136,0.017
1978-07-01,0.093,0.068,0.114,0.032,0.16,0.024,0.142,0.022,0.138,0.017
1978-08-01,-0.175,0.046,0.092,0.031,0.169,0.024,0.144,0.022,0.14,0.017
1978-09-01,0.124,0.053,0.092,0.031,0.18,0.024,0.147,0.022,0.143,0.017
1978-10-01,0.008,0.044,0.094,0.031,0.187,0.024,0.148,0.022,0.144,0.017
1978-11-01,0.158,0.05,0.085,0.03,0.196,0.024,0.15,0.022,0.144,0.017
1978-12-01,0.15,0.052,0.091,0.029,0.205,0.023,0.152,0.022,0.145,0.017
1979-01-01,0.181,0.035,0.086,0.028,0.212,0.023,0.156,0.022,0.146,0.017
1979-02-01,-0.068,0.048,0.115,0.028,0.221,0.023,0.159,0.022,0.148,0.018
1979-03-01,0.19,0.049,0.128,0.027,0.226,0.023,0.163,0.022,0.149,0.018
1979-04-01,0.244,0.04,0.149,0.026,0.231,0.023,0.165,0.022,0.15,0.018
1979-05-01,0.082,0.049,0.158,0.026,0.235,0.022,0.168,0.022,0.15,0.018
1979-06-01,0.102,0.045,0.187,0.027,0.241,0.022,0.169,0.022,0.15,0.018
1979-07-01,0.035,0.037,0.204,0.026,0.237,0.022,0.17,0.022,0.151,0.018
1979-08-01,0.175,0.04,0.248,0.026,0.236,0.022,0.17,0.022,0.153,0.018
1979-09-01,0.283,0.038,0.263,0.025,0.233,0.022,0.172,0.022,0.154,0.018
1979-10-01,0.25,0.037,0.278,0.024,0.229,0.022,0.173,0.022,0.155,0.018
1979-11-01,0.267,0.037,0.304,0.024,0.226,0.022,0.174,0.022,0.155,0.018
1979-12-01,0.503,0.03,0.314,0.025,0.222,0.022,0.174,0.022,0.156,0.018
1980-01-01,0.381,0.035,0.337,0.026,0.221,0.022,0.176,0.022,0.157,0.018
1980-02-01,0.467,0.047,0.345,0.028,0.217,0.022,0.175,0.022,0.158,0.018
1980-03-01,0.369,0.046,0.339,0.03,0.218,0.022,0.175,0.022,0.161,0.018
1980-04-01,0.425,0.05,0.332,0.031,0.218,0.022,0.176,0.022,0.164,0.018
1980-05-01,0.391,0.039,0.331,0.032,0.217,0.022,0.176,0.022,0.166,0.018
1980-06-01,0.222,0.053,0.309,0.033,0.222,0.022,0.177,0.022,0.168,0.018
1980-07-01,0.306,0.047,0.325,0.033,0.228,0.022,0.177,0.022,0.17,0.018
1980-08-01,0.274,0.08,0.321,0.034,0.232,0.022,0.181,0.021,0.172,0.018
1980-09-01,0.208,0.04,0.328,0.032,0.235,0.022,0.182,0.022,0.173,0.018
1980-10-01,0.165,0.041,0.32,0.03,0.237,0.022,0.184,0.021,0.174,0.018
1980-11-01,0.266,0.042,0.311,0.03,0.241,0.022,0.186,0.021,0.176,0.018
1980-12-01,0.234,0.037,0.324,0.029,0.244,0.022,0.189,0.021,0.178,0.018
1981-01-01,0.576,0.046,0.33,0.029,0.245,0.022,0.191,0.021,0.181,0.018
1981-02-01,0.421,0.046,0.343,0.029,0.254,0.022,0.196,0.021,0.184,0.018
1981-03-01,0.449,0.044,0.345,0.028,0.259,0.022,0.2,0.021,0.186,0.018
1981-04-01,0.329,0.033,0.343,0.028,0.262,0.022,0.203,0.021,0.189,0.018
1981-05-01,0.283,0.047,0.338,0.028,0.264,0.022,0.207,0.021,0.191,0.018
1981-06-01,0.377,0.057,0.36,0.029,0.265,0.022,0.21,0.021,0.194,0.018
1981-07-01,0.383,0.051,0.323,0.028,0.267,0.022,0.211,0.02,0.196,0.018
1981-08-01,0.429,0.044,0.301,0.029,0.27,0.022,0.214,0.02,0.199,0.018
1981-09-01,0.224,0.058,0.262,0.028,0.272,0.022,0.215,0.02,0.201,0.018
1981-10-01,0.149,0.039,0.244,0.029,0.271,0.022,0.218,0.02,0.202,0.018
1981-11-01,0.203,0.039,0.237,0.03,0.276,0.022,0.219,0.02,0.204,0.018
1981-12-01,0.492,0.041,0.215,0.033,0.276,0.023,0.219,0.02,0.206,0.018
1982-01-01,0.132,0.037,0.195,0.033,0.276,0.023,0.219,0.02,0.209,0.019
1982-02-01,0.158,0.038,0.166,0.033,0.276,0.022,0.221,0.02,0.212,0.019
1982-03-01,-0.012,0.052,0.159,0.034,0.275,0.023,0.221,0.02,0.214,0.019
1982-04-01,0.108,0.042,0.158,0.035,0.273,0.023,0.221,0.02,0.215,0.019
1982-05-01,0.202,0.045,0.149,0.035,0.268,0.023,0.22,0.02,0.216,0.019
1982-06-01,0.115,0.052,0.144,0.035,0.259,0.023,0.22,0.02,0.217,0.019
1982-07-01,0.138,0.049,0.174,0.035,0.258,0.023,0.222,0.02,0.218,0.019
1982-08-01,0.084,0.052,0.198,0.035,0.25,0.023,0.223,0.02,0.218,0.019
1982-09-01,0.144,0.049,0.23,0.035,0.247,0.023,0.225,0.02,0.218,0.019
1982-10-01,0.133,0.042,0.25,0.035,0.243,0.022,0.226,0.019,0.218,0.019
1982-11-01,0.094,0.05,0.266,0.034,0.24,0.022,0.227,0.019,0.218,0.019
1982-12-01,0.436,0.042,0.276,0.034,0.239,0.022,0.23,0.019,0.218,0.019
1983-01-01,0.489,0.04,0.279,0.034,0.234,0.022,0.234,0.019,0.218,0.019
1983-02-01,0.445,0.042,0.302,0.034,0.233,0.022,0.236,0.019,0.219,0.019
1983-03-01,0.368,0.044,0.325,0.035,0.232,0.022,0.238,0.019,0.22,0.019
1983-04-01,0.35,0.036,0.328,0.036,0.232,0.022,0.24,0.019,0.22,0.019
1983-05-01,0.392,0.041,0.342,0.034,0.228,0.022,0.242,0.019,0.221,0.019
1983-06-01,0.241,0.051,0.325,0.034,0.228,0.022,0.246,0.019,0.221,0.019
1983-07-01,0.173,0.049,0.309,0.033,0.222,0.022,0.248,0.019,0.222,0.019
1983-08-01,0.365,0.048,0.283,0.033,0.222,0.022,0.253,0.019,0.223,0.019
1983-09-01,0.415,0.064,0.277,0.032,0.219,0.022,0.255,0.019,0.223,0.019
1983-10-01,0.169,0.053,0.262,0.033,0.219,0.022,0.258,0.019,0.224,0.019
1983-11-01,0.263,0.047,0.262,0.033,0.219,0.022,0.257,0.019,0.225,0.019
1983-12-01,0.235,0.047,0.25,0.034,0.215,0.022,0.258,0.019,0.226,0.019
1984-01-01,0.289,0.038,0.24,0.033,0.21,0.022,0.257,0.019,0.228,0.019
1984-02-01,0.141,0.045,0.223,0.032,0.206,0.022,0.261,0.019,0.229,0.019
1984-03-01,0.289,0.032,0.207,0.032,0.204,0.022,0.262,0.019,0.231,0.019
1984-04-01,0.177,0.07,0.202,0.033,0.205,0.022,0.263,0.019,0.233,0.019
1984-05-01,0.39,0.049,0.179,0.031,0.203,0.022,0.263,0.019,0.235,0.019
1984-06-01,0.098,0.081,0.157,0.031,0.198,0.022,0.263,0.019,0.237,0.019
1984-07-01,0.052,0.055,0.157,0.031,0.201,0.021,0.266,0.019,0.238,0.019
1984-08-01,0.156,0.059,0.149,0.031,0.205,0.021,0.267,0.019,0.239,0.019
1984-09-01,0.226,0.046,0.139,0.031,0.209,0.021,0.268,0.019,0.24,0.019
1984-10-01,0.112,0.048,0.139,0.03,0.212,0.021,0.269,0.019,0.242,0.019
1984-11-01,-0.015,0.043,0.124,0.03,0.214,0.021,0.268,0.019,0.244,0.019
1984-12-01,-0.03,0.037,0.131,0.031,0.219,0.021,0.267,0.019,0.246,0.019
1985-01-01,0.288,0.037,0.126,0.03,0.224,0.021,0.267,0.019,0.248,0.019
1985-02-01,0.04,0.041,0.13,0.029,0.228,0.021,0.267,0.019,0.251,0.019
1985-03-01,0.175,0.039,0.124,0.029,0.232,0.021,0.27,0.019,0.252,0.019
1985-04-01,0.174,0.048,0.126,0.029,0.235,0.021,0.272,0.019,0.254,0.019
1985-05-01,0.214,0.041,0.133,0.029,0.237,0.021,0.273,0.019,0.255,0.019
1985-06-01,0.183,0.057,0.154,0.028,0.238,0.021,0.275,0.019,0.257,0.019
1985-07-01,-0.013,0.052,0.15,0.028,0.239,0.021,0.276,0.019,0.259,0.019
1985-08-01,0.204,0.05,0.182,0.028,0.239,0.021,0.277,0.019,0.262,0.019
1985-09-01,0.153,0.055,0.189,0.028,0.241,0.021,0.278,0.019,0.264,0.019
1985-10-01,0.139,0.052,0.202,0.028,0.243,0.021,0.28,0.019,0.267,0.019
1985-11-01,0.069,0.04,0.207,0.028,0.244,0.021,0.281,0.02,0.27,0.019
1985-12-01,0.216,0.051,0.202,0.027,0.248,0.021,0.283,0.02,0.271,0.019
1986-01-01,0.24,0.048,0.212,0.028,0.251,0.021,0.282,0.02,0.273,0.019
1986-02-01,0.427,0.036,0.211,0.028,0.251,0.02,0.282,0.02,0.276,0.019
1986-03-01,0.261,0.042,0.206,0.028,0.251,0.021,0.282,0.02,0.279,0.019
1986-04-01,0.327,0.039,0.208,0.028,0.254,0.021,0.284,0.02,0.281,0.019
1986-05-01,0.283,0.05,0.21,0.028,0.25,0.021,0.285,0.02,0.283,0.019
1986-06-01,0.121,0.044,0.207,0.029,0.251,0.021,0.287,0.02,0.285,0.019
1986-07-01,0.106,0.043,0.217,0.028,0.248,0.021,0.288,0.02,0.287,0.019
1986-08-01,0.186,0.039,0.214,0.029,0.251,0.021,0.288,0.02,0.29,0.019
1986-09-01,0.1,0.054,0.211,0.028,0.251,0.021,0.29,0.02,0.291,0.019
1986-10-01,0.164,0.042,0.209,0.028,0.254,0.021,0.292,0.02,0.293,0.019
1986-11-01,0.086,0.042,0.212,0.028,0.25,0.021,0.293,0.02,0.295,0.019
1986-12-01,0.188,0.037,0.234,0.028,0.251,0.021,0.292,0.02,0.296,0.019
1987-01-01,0.349,0.04,0.262,0.028,0.256,0.021,0.295,0.02,0.296,0.019
1987-02-01,0.4,0.043,0.274,0.027,0.259,0.021,0.297,0.02,0.297,0.019
1987-03-01,0.222,0.038,0.295,0.027,0.261,0.021,0.301,0.02,0.299,0.019
1987-04-01,0.298,0.038,0.309,0.027,0.265,0.021,0.303,0.02,0.299,0.019
1987-05-01,0.325,0.039,0.319,0.027,0.267,0.021,0.304,0.02,0.3,0.019
1987-06-01,0.389,0.042,0.347,0.027,0.275,0.021,0.306,0.02,0.301,0.019
1987-07-01,0.441,0.041,0.364,0.028,0.277,0.021,0.306,0.02,0.301,0.019
1987-08-01,0.327,0.051,0.367,0.027,0.283,0.021,0.306,0.02,0.302,0.019
1987-09-01,0.356,0.047,0.387,0.027,0.293,0.021,0.305,0.02,0.304,0.019
1987-10-01,0.329,0.045,0.404,0.027,0.301,0.021,0.304,0.02,0.307,0.019
1987-11-01,0.209,0.039,0.416,0.028,0.306,0.021,0.303,0.02,0.309,0.019
1987-12-01,0.518,0.038,0.421,0.028,0.31,0.021,0.302,0.02,0.311,0.019
1988-01-01,0.559,0.033,0.412,0.029,0.318,0.021,0.301,0.02,0.313,0.019
1988-02-01,0.429,0.043,0.42,0.03,0.32,0.021,0.301,0.02,0.316,0.019
1988-03-01,0.464,0.043,0.423,0.03,0.323,0.021,0.301,0.02,0.318,0.019
1988-04-01,0.506,0.036,0.423,0.031,0.328,0.021,0.301,0.02,0.321,0.019
1988-05-01,0.461,0.033,0.411,0.032,0.334,0.021,0.301,0.02,0.323,0.019
1988-06-01,0.451,0.045,0.391,0.033,0.337,0.021,0.301,0.02,0.326,0.019
1988-07-01,0.334,0.042,0.35,0.034,0.341,0.021,0.302,0.02,0.329,0.019
1988-08-01,0.423,0.05,0.344,0.033,0.342,0.021,0.301,0.02,0.333,0.019
1988-09-01,0.396,0.043,0.331,0.033,0.344,0.021,0.299,0.02,0.334,0.019
1988-10-01,0.325,0.071,0.317,0.033,0.349,0.021,0.3,0.02,0.336,0.019
1988-11-01,0.061,0.047,0.29,0.033,0.352,0.021,0.299,0.02,0.338,0.019
1988-12-01,0.282,0.048,0.265,0.032,0.359,0.021,0.299,0.02,0.34,0.019
1989-01-01,0.071,0.044,0.265,0.032,0.366,0.021,0.299,0.02,0.341,0.019
1989-02-01,0.356,0.051,0.259,0.031,0.37,0.021,0.299,0.02,0.344,0.019
1989-03-01,0.308,0.046,0.255,0.03,0.376,0.021,0.3,0.02,0.345,0.019
1989-04-01,0.341,0.038,0.257,0.029,0.379,0.021,0.302,0.02,0.346,0.019
1989-05-01,0.13,0.039,0.263,0.03,0.383,0.021,0.302,0.02,0.347,0.019
1989-06-01,0.159,0.036,0.277,0.03,0.386,0.021,0.305,0.02,0.349,0.019
1989-07-01,0.333,0.052,0.306,0.029,0.389,0.021,0.307,0.02,0.35,0.019
1989-08-01,0.341,0.059,0.309,0.03,0.389,0.021,0.308,0.02,0.351,0.019
1989-09-01,0.355,0.045,0.345,0.03,0.394,0.021,0.309,0.02,0.352,0.019
1989-10-01,0.34,0.043,0.371,0.03,0.394,0.021,0.311,0.02,0.352,0.019
1989-11-01,0.143,0.044,0.406,0.029,0.395,0.021,0.315,0.02,0.353,0.019
1989-12-01,0.441,0.042,0.427,0.029,0.393,0.021,0.319,0.02,0.353,0.019
1990-01-01,0.423,0.043,0.438,0.029,0.388,0.021,0.321,0.02,0.353,0.019
1990-02-01,0.394,0.045,0.439,0.029,0.384,0.021,0.327,0.02,0.353,0.019
1990-03-01,0.737,0.05,0.435,0.03,0.378,0.022,0.329,0.02,0.354,0.019
1990-04-01,0.65,0.035,0.444,0.031,0.373,0.022,0.333,0.02,0.355,0.019
1990-05-01,0.556,0.046,0.465,0.03,0.37,0.022,0.334,0.02,0.355,0.019
1990-06-01,0.41,0.035,0.464,0.03,0.365,0.022,0.337,0.02,0.356,0.019
1990-07-01,0.467,0.056,0.466,0.03,0.363,0.022,0.342,0.02,0.356,0.019
1990-08-01,0.349,0.04,0.477,0.029,0.363,0.022,0.344,0.02,0.357,0.019
1990-09-01,0.316,0.086,0.447,0.029,0.362,0.022,0.346,0.02,0.358,0.019
1990-10-01,0.444,0.053,0.443,0.029,0.359,0.022,0.35,0.02,0.359,0.019
1990-11-01,0.394,0.081,0.435,0.029,0.357,0.022,0.353,0.02,0.359,0.019
1990-12-01,0.433,0.041,0.446,0.029,0.355,0.022,0.354,0.02,0.36,0.019
1991-01-01,0.444,0.035,0.45,0.029,0.354,0.022,0.355,0.02,0.36,0.019
1991-02-01,0.523,0.038,0.459,0.029,0.351,0.022,0.356,0.02,0.36,0.019
1991-03-01,0.381,0.041,0.47,0.029,0.348,0.022,0.358,0.02,0.361,0.019
1991-04-01,0.603,0.039,0.463,0.029,0.347,0.022,0.359,0.02,0.362,0.02
1991-05-01,0.451,0.048,0.455,0.028,0.348,0.022,0.359,0.02,0.363,0.02
1991-06-01,0.548,0.042,0.452,0.028,0.347,0.022,0.361,0.02,0.364,0.02
1991-07-01,0.516,0.055,0.457,0.028,0.351,0.022,0.363,0.02,0.365,0.02
1991-08-01,0.45,0.048,0.45,0.028,0.347,0.022,0.366,0.02,0.365,0.02
1991-09-01,0.456,0.045,0.457,0.028,0.348,0.022,0.367,0.02,0.366,0.02
1991-10-01,0.353,0.042,0.436,0.028,0.35,0.022,0.368,0.021,0.368,0.02
1991-11-01,0.302,0.041,0.427,0.029,0.354,0.022,0.371,0.021,0.37,0.02
1991-12-01,0.396,0.036,0.405,0.029,0.359,0.022,0.373,0.021,0.371,0.02
1992-01-01,0.502,0.039,0.372,0.029,0.358,0.022,0.373,0.021,0.374,0.02
1992-02-01,0.446,0.039,0.344,0.03,0.356,0.022,0.373,0.021,0.376,0.02
1992-03-01,0.465,0.053,0.304,0.031,0.356,0.022,0.376,0.021,0.38,0.02
1992-04-01,0.342,0.054,0.279,0.031,0.358,0.022,0.378,0.021,0.382,0.02
1992-05-01,0.344,0.056,0.255,0.031,0.363,0.022,0.379,0.021,0.384,0.02
1992-06-01,0.286,0.045,0.243,0.031,0.362,0.022,0.381,0.021,0.386,0.02
1992-07-01,0.124,0.047,0.235,0.031,0.364,0.022,0.381,0.021,0.388,0.02
1992-08-01,0.118,0.064,0.234,0.031,0.37,0.022,0.382,0.021,0.39,0.02
1992-09-01,-0.025,0.056,0.227,0.031,0.366,0.022,0.384,0.021,0.393,0.02
1992-10-01,0.054,0.06,0.229,0.031,0.365,0.022,0.387,0.021,0.395,0.02
1992-11-01,0.007,0.039,0.23,0.031,0.362,0.022,0.391,0.021,0.397,0.02
1992-12-01,0.259,0.06,0.233,0.031,0.364,0.022,0.392,0.021,0.397,0.02
1993-01-01,0.405,0.042,0.246,0.031,0.365,0.022,0.393,0.021,0.399,0.02
1993-02-01,0.431,0.041,0.253,0.031,0.368,0.022,0.397,0.021,0.399,0.02
1993-03-01,0.381,0.042,0.273,0.03,0.37,0.022,0.399,0.021,0.4,0.02
1993-04-01,0.368,0.038,0.293,0.031,0.371,0.022,0.401,0.021,0.402,0.02
1993-05-01,0.358,0.05,0.302,0.031,0.372,0.022,0.404,0.021,0.403,0.02
1993-06-01,0.311,0.041,0.301,0.031,0.371,0.022,0.407,0.021,0.404,0.02
1993-07-01,0.281,0.044,0.292,0.031,0.369,0.022,0.41,0.021,0.406,0.02
1993-08-01,0.208,0.047,0.265,0.031,0.37,0.022,0.413,0.021,0.407,0.02
1993-09-01,0.209,0.045,0.264,0.031,0.371,0.022,0.414,0.021,0.408,0.02
1993-10-01,0.293,0.04,0.271,0.032,0.369,0.022,0.415,0.021,0.41,0.02
1993-11-01,0.119,0.048,0.272,0.032,0.367,0.022,0.419,0.021,0.412,0.02
1993-12-01,0.243,0.049,0.283,0.032,0.362,0.022,0.422,0.021,0.414,0.02
1994-01-01,0.305,0.046,0.284,0.031,0.36,0.022,0.425,0.021,0.415,0.02
1994-02-01,0.107,0.046,0.287,0.031,0.361,0.022,0.428,0.021,0.418,0.02
1994-03-01,0.368,0.039,0.299,0.031,0.359,0.022,0.429,0.021,0.419,0.02
1994-04-01,0.452,0.039,0.312,0.031,0.356,0.023,0.43,0.021,0.422,0.02
1994-05-01,0.365,0.052,0.338,0.03,0.358,0.023,0.431,0.021,0.422,0.02
1994-06-01,0.45,0.038,0.35,0.03,0.36,0.023,0.434,0.021,0.423,0.02
1994-07-01,0.292,0.045,0.369,0.03,0.358,0.023,0.434,0.021,0.424,0.02
1994-08-01,0.246,0.04,0.425,0.031,0.357,0.023,0.435,0.021,0.425,0.02
1994-09-01,0.348,0.044,0.434,0.031,0.359,0.023,0.436,0.021,0.427,0.02
1994-10-01,0.453,0.04,0.446,0.031,0.362,0.023,0.436,0.021,0.429,0.02
1994-11-01,0.424,0.041,0.448,0.031,0.363,0.023,0.438,0.021,0.432,0.02
1994-12-01,0.396,0.042,0.452,0.03,0.369,0.023,0.439,0.021,0.435,0.02
1995-01-01,0.533,0.04,0.473,0.03,0.374,0.023,0.438,0.021,0.437,0.02
1995-02-01,0.777,0.042,0.497,0.03,0.379,0.023,0.44,0.021,0.439,0.02
1995-03-01,0.478,0.046,0.503,0.03,0.389,0.023,0.438,0.021,0.442,0.02
1995-04-01,0.585,0.035,0.508,0.03,0.4,0.023,0.438,0.021,0.444,0.02
1995-05-01,0.39,0.038,0.512,0.03,0.412,0.023,0.437,0.021,0.446,0.02
1995-06-01,0.508,0.053,0.508,0.03,0.419,0.023,0.438,0.021,0.449,0.02
1995-07-01,0.539,0.052,0.491,0.031,0.423,0.023,0.437,0.021,0.451,0.02
1995-08-01,0.539,0.044,0.475,0.031,0.431,0.023,0.438,0.021,0.453,0.02
1995-09-01,0.414,0.05,0.473,0.031,0.436,0.023,0.439,0.021,0.456,0.02
1995-10-01,0.519,0.047,0.463,0.03,0.443,0.023,0.438,0.021,0.459,0.02
1995-11-01,0.464,0.054,0.458,0.03,0.45,0.023,0.438,0.021,0.461,0.02
1995-12-01,0.346,0.042,0.439,0.03,0.458,0.023,0.437,0.021,0.464,0.02
1996-01-01,0.337,0.04,0.425,0.03,0.465,0.023,0.438,0.021,0.465,0.02
1996-02-01,0.587,0.049,0.424,0.031,0.475,0.023,0.437,0.021,0.467,0.02
1996-03-01,0.449,0.043,0.415,0.029,0.48,0.023,0.439,0.021,0.469,0.02
1996-04-01,0.463,0.037,0.389,0.03,0.483,0.023,0.439,0.021,0.47,0.02
1996-05-01,0.332,0.04,0.386,0.03,0.489,0.023,0.441,0.021,0.471,0.02
1996-06-01,0.282,0.038,0.398,0.031,0.496,0.023,0.441,0.021,0.474,0.02
1996-07-01,0.367,0.038,0.4,0.031,0.5,0.023,0.441,0.021,0.475,0.02
1996-08-01,0.529,0.036,0.387,0.031,0.509,0.023,0.442,0.021,0.478,0.02
1996-09-01,0.299,0.04,0.396,0.03,0.51,0.023,0.443,0.021,0.48,0.02
1996-10-01,0.213,0.048,0.399,0.03,0.509,0.023,0.444,0.021,0.482,0.02
1996-11-01,0.428,0.051,0.409,0.031,0.509,0.023,0.447,0.021,0.485,0.02
1996-12-01,0.483,0.045,0.438,0.031,0.509,0.023,0.45,0.021,0.488,0.02
1997-01-01,0.373,0.039,0.441,0.031,0.511,0.023,0.452,0.021,0.49,0.02
1997-02-01,0.428,0.043,0.435,0.031,0.513,0.023,0.455,0.021,0.492,0.02
1997-03-01,0.556,0.037,0.458,0.031,0.515,0.023,0.459,0.021,0.494,0.02
1997-04-01,0.502,0.036,0.499,0.031,0.514,0.023,0.461,0.022,0.496,0.02
1997-05-01,0.45,0.047,0.522,0.03,0.514,0.023,0.464,0.022,0.498,0.02
1997-06-01,0.622,0.047,0.537,0.03,0.515,0.023,0.467,0.022,0.499,0.02
1997-07-01,0.403,0.047,0.561,0.029,0.512,0.023,0.471,0.021,0.5,0.02
1997-08-01,0.46,0.043,0.599,0.029,0.509,0.023,0.475,0.021,0.501,0.02
1997-09-01,0.578,0.042,0.61,0.029,0.51,0.023,0.481,0.021,0.502,0.02
1997-10-01,0.703,0.038,0.635,0.029,0.512,0.023,0.485,0.021,0.503,0.02
1997-11-01,0.707,0.048,0.663,0.029,0.512,0.023,0.49,0.021,0.505,0.02
1997-12-01,0.665,0.038,0.677,0.029,0.511,0.023,0.493,0.021,0.505,0.02
1998-01-01,0.658,0.033,0.704,0.029,0.509,0.023,0.496,0.021,0.504,0.02
1998-02-01,0.888,0.036,0.729,0.029,0.508,0.023,0.498,0.021,0.504,0.02
1998-03-01,0.684,0.039,0.724,0.029,0.509,0.023,0.5,0.021,0.505,0.02
1998-04-01,0.808,0.038,0.706,0.03,0.505,0.023,0.502,0.021,0.505,0.02
1998-05-01,0.776,0.041,0.688,0.03,0.503,0.023,0.505,0.021,0.506,0.02
1998-06-01,0.796,0.053,0.688,0.031,0.503,0.023,0.506,0.021,0.506,0.02
1998-07-01,0.728,0.046,0.676,0.031,0.506,0.023,0.509,0.021,0.507,0.02
1998-08-01,0.763,0.055,0.659,0.031,0.505,0.023,0.512,0.021,0.507,0.02
